Institution,establishment_date,source,,order,type,name,countryCode,region,sector,id,country
Northern General Hospital Sheffield,,,,3623,application/json,Northern General Hospital Sheffield,gbr,EUR,academic,701648,United Kingdom
University of Nottingham Ningbo China,,,,3624,application/json,University of Nottingham Ningbo China,chn,APAC,academic,701304,China
National Institutes of Natural Sciences - National Institute for Fusion Science,,,,3625,application/json,National Institutes of Natural Sciences - National Institute for Fusion Science,jpn,APAC,government,706596,Japan
French Armed Forces Biomedical Research Institute,,,,3626,application/json,French Armed Forces Biomedical Research Institute,fra,EUR,academic,706343,France
Jiangsu Institute of Cancer Institute & Hospital,,,,3627,application/json,Jiangsu Institute of Cancer Institute & Hospital,chn,APAC,medical,203375,China
Human Sciences Research Council South Africa,,,,3628,application/json,Human Sciences Research Council South Africa,zaf,AFR,academic,115026,South Africa
King Faisal University,,,,3629,application/json,King Faisal University,sau,MEA,academic,409003,Saudi Arabia
National Kaohsiung First University of Science and Technology,,,,3630,application/json,National Kaohsiung First University of Science and Technology,twn,APAC,academic,217037,Taiwan
Saint Barnabas Medical Center,,,,3631,application/json,Saint Barnabas Medical Center,usa,NAM,medical,704554,United States
Hopital Neurologique et Neurochirurgical Pierre Wertheimer,,,,3632,application/json,Hopital Neurologique et Neurochirurgical Pierre Wertheimer,fra,EUR,medical,314219,France
Stowers Institute for Medical Research,,,,3633,application/json,Stowers Institute for Medical Research,usa,NAM,other,508702,United States
Universite de Moncton,,,,3634,application/json,Universite de Moncton,can,NAM,academic,501027,Canada
Meharry Medical College,,,,3635,application/json,Meharry Medical College,usa,NAM,academic,508570,United States
Institute of Oncology Ljubljana,,,,3636,application/json,Institute of Oncology Ljubljana,svn,EUR,medical,333004,Slovenia
IAPCM,,,,3637,application/json,IAPCM,chn,APAC,academic,203370,China
RAS - Nikolaev Institute of Inorganic Chemistry of SB,,,,3638,application/json,RAS - Nikolaev Institute of Inorganic Chemistry of SB,rus,EUR,academic,331079,Russian Federation
Agricultural Biotechnology Center Godollo,,,,3639,application/json,Agricultural Biotechnology Center Godollo,hun,EUR,academic,704772,Hungary
Constantine the Philosopher University,,,,3640,application/json,Constantine the Philosopher University,svk,EUR,academic,701312,Slovakia
University of Botswana,,,,3641,application/json,University of Botswana,bwa,AFR,academic,101001,Botswana
"Dongguk University, Gyeongju",,,,3642,application/json,"Dongguk University, Gyeongju",kor,APAC,academic,704935,South Korea
BMW Group,,,,3643,application/json,BMW Group,deu,EUR,corporate,309108,Germany
University of Hradec Kralove,,,,3644,application/json,University of Hradec Kralove,cze,EUR,academic,701397,Czech Republic
CAS - Institute of Microelectronics,,,,3645,application/json,CAS - Institute of Microelectronics,chn,APAC,academic,203281,China
Qom University of Medical Sciences,,,,3646,application/json,Qom University of Medical Sciences,irn,MEA,academic,705682,Iran
Max Planck Institut fur Dynamik Und Selbstorganisation Gottingen,,,,3647,application/json,Max Planck Institut fur Dynamik Und Selbstorganisation Gottingen,deu,EUR,academic,700910,Germany
AREVA,,,,3648,application/json,AREVA,fra,EUR,corporate,314103,France
Aspetar Orthopaedic and Sports Medicine Hospital,,,,3649,application/json,Aspetar Orthopaedic and Sports Medicine Hospital,qat,MEA,medical,706086,Qatar
University College of Southeast Norway,,,,3650,application/json,University College of Southeast Norway,nor,EUR,academic,703515,Norway
Missouri Botanical Garden,,,,3651,application/json,Missouri Botanical Garden,usa,NAM,other,508580,United States
Hopital du Bocage,,,,3652,application/json,Hopital du Bocage,fra,EUR,medical,314199,France
Velindre Cancer Centre,,,,3653,application/json,Velindre Cancer Centre,gbr,EUR,medical,704595,United Kingdom
Polytechnic Institute of Leiria,,,,3654,application/json,Polytechnic Institute of Leiria,prt,EUR,academic,704964,Portugal
Nara Women's University,,,,3655,application/json,Nara Women's University,jpn,APAC,academic,208096,Japan
Universidad del Rosario,,,,3656,application/json,Universidad del Rosario,col,SAM,academic,700824,Colombia
Max-Planck-Institut fur Medizinische Forschung Heidelberg,,,,3657,application/json,Max-Planck-Institut fur Medizinische Forschung Heidelberg,deu,EUR,academic,700906,Germany
Hospital Universitario de Valladolid,,,,3658,application/json,Hospital Universitario de Valladolid,esp,EUR,medical,312112,Spain
Al-Imam Muhammad Ibn Saud Islamic University,,,,3659,application/json,Al-Imam Muhammad Ibn Saud Islamic University,sau,MEA,academic,700951,Saudi Arabia
Sichuan Normal University,,,,3660,application/json,Sichuan Normal University,chn,APAC,academic,203185,China
Donald Danforth Plant Science Center,,,,3661,application/json,Donald Danforth Plant Science Center,usa,NAM,other,508478,United States
University of the West Indies St. Augustine,,,,3662,application/json,University of the West Indies St. Augustine,tto,NAM,academic,507001,Trinidad and Tobago
University of Vaasa,,,,3663,application/json,University of Vaasa,fin,EUR,academic,700754,Finland
Geelong Hospital,,,,3664,application/json,Geelong Hospital,aus,APAC,medical,704501,Australia
University of Veterinary and Pharmaceutical Sciences,,,,3665,application/json,University of Veterinary and Pharmaceutical Sciences,cze,EUR,academic,308012,Czech Republic
German Primate Center,,,,3666,application/json,German Primate Center,deu,EUR,other,309143,Germany
RAS - Institute for Atmospheric Optics SB,,,,3667,application/json,RAS - Institute for Atmospheric Optics SB,rus,EUR,academic,331051,Russian Federation
Australian Museum,,,,3668,application/json,Australian Museum,aus,APAC,government,201044,Australia
Instituto Butantan,,,,3669,application/json,Instituto Butantan,bra,SAM,government,602004,Brazil
Kahramanmaras Sutcu Imam University,,,,3670,application/json,Kahramanmaras Sutcu Imam University,tur,MEA,academic,410033,Turkey
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,,,,3671,application/json,DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,deu,EUR,corporate,309119,Germany
Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,,,,3672,application/json,Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,chn,APAC,academic,700705,China
WHU - Otto Beisheim School of Management,,,,3673,application/json,WHU - Otto Beisheim School of Management,deu,EUR,academic,703179,Germany
Volvo Car Corporation,,,,3674,application/json,Volvo Car Corporation,swe,EUR,corporate,332035,Sweden
Vidyasagar University,,,,3675,application/json,Vidyasagar University,ind,APAC,academic,207171,India
Meteorological Institute,,,,3676,application/json,Meteorological Institute,nor,EUR,academic,707572,Norway
Stazione Zoologica Anton Dohrn,,,,3677,application/json,Stazione Zoologica Anton Dohrn,ita,EUR,academic,704740,Italy
Nippon Steel & Sumitomo Metal Corporation,,,,3678,application/json,Nippon Steel & Sumitomo Metal Corporation,jpn,APAC,corporate,208285,Japan
Hospital Virgen de la Salud,,,,3679,application/json,Hospital Virgen de la Salud,esp,EUR,medical,312128,Spain
"Rutgers - The State University of New Jersey, Camden",,,,3680,,,,,,,
Instituto Valenciano de Investigaciones Agrarias,,,,3681,,,,,,,
University of Dar Es Salaam,,,,3682,,,,,,,
China Iron and Steel Research Institute Group,,,,3683,,,,,,,
Indraprastha Institute of Information Technology Delhi,,,,3684,,,,,,,
Jingdezhen Ceramic Institute,,,,3685,,,,,,,
Universite Paris 8 Vincennes-St Denis,,,,3686,,,,,,,
Fera Science Ltd.,,,,3687,,,,,,,
Pedagogical University of Cracow,,,,3688,,,,,,,
"University of Economics, Prague",,,,3689,,,,,,,
Universidad Nacional de Rio Cuarto,,,,3690,,,,,,,
"RAS - Institute of Thermophysics, Siberian Branch",,,,3691,,,,,,,
Qassim University,,,,3692,,,,,,,
Department of Agriculture and Food Western Australia,,,,3693,,,,,,,
Institute of Molecular Biotechnology (IMBA),,,,3694,,,,,,,
Kyoto Sangyo University,,,,3695,application/json,Kyoto Sangyo University,jpn,APAC,academic,208252,Japan
Saudi Aramco,,,,3696,application/json,Saudi Aramco,sau,MEA,corporate,409007,Saudi Arabia
University of Peloponnese,,,,3697,application/json,University of Peloponnese,grc,EUR,academic,316042,Greece
Royal National Orthopaedic Hospital NHS Trust,,,,3698,application/json,Royal National Orthopaedic Hospital NHS Trust,gbr,EUR,medical,701996,United Kingdom
Azienda Ospedaliera Di Rilievo Nazionale Antonio Cardarelli,,,,3699,application/json,Azienda Ospedaliera Di Rilievo Nazionale Antonio Cardarelli,ita,EUR,medical,321082,Italy
Max-Planck-Institut fur molekulare Biomedizin,,,,3700,application/json,Max-Planck-Institut fur molekulare Biomedizin,deu,EUR,academic,700941,Germany
University of Gabes,,,,3701,application/json,University of Gabes,tun,AFR,academic,702809,Tunisia
Victor Chang Cardiac Research Institute,,,,3702,application/json,Victor Chang Cardiac Research Institute,aus,APAC,government,701306,Australia
Istanbul Medeniyet University,,,,3703,application/json,Istanbul Medeniyet University,tur,MEA,academic,705123,Turkey
California Department of Health Services,,,,3704,application/json,California Department of Health Services,usa,NAM,government,508432,United States
"Japan Ministry of Agriculture, Forestry and Fisheries",,,,3705,application/json,"Japan Ministry of Agriculture, Forestry and Fisheries",jpn,APAC,government,704470,Japan
Osaka National Hospital,,,,3706,application/json,Osaka National Hospital,jpn,APAC,medical,208295,Japan
Klinikum Nurnberg,,,,3707,application/json,Klinikum Nurnberg,deu,EUR,medical,309164,Germany
Municipal Health Service of Amsterdam,,,,3708,application/json,Municipal Health Service of Amsterdam,nld,EUR,government,704496,Netherlands
Pomona College,,,,3709,application/json,Pomona College,usa,NAM,academic,508640,United States
Beijing Institute of Aeronautical Materials,,,,3710,,,,,,,
Universite Ibn Tofail,,,,3711,,,,,,,
Centre Hospitalier National d'Ophtalmologie des Quinze-Vingts,,,,3712,,,,,,,
Hopital Jean-Verdier,,,,3713,,,,,,,
Laobratoire d'Informatique pour la Mecanique et les Sciences de l'Ingenieur,,,,3714,,,,,,,
Zhejiang Ocean University,,,,3715,,,,,,,
Advanced Telecommunications Research Institute International (ATR),,,,3716,,,,,,,
MITRE Corporation,,,,3717,,,,,,,
University of Szczecin,,,,3718,,,,,,,
Institute of Pharmacology of the Polish Academy of Sciences,,,,3719,application/json,Institute of Pharmacology of the Polish Academy of Sciences,pol,EUR,academic,703310,Poland
Humboldt State University,,,,3720,,,,,,,
St. Petersburg National Research University Academic of the Russian Academy of Sciences,,,,3721,,,,,,,
Huainan Normal University,,,,3722,,,,,,,
Nordic School of Public Health,,,,3723,,,,,,,
Institute of Mathematics of the Polish Academy of Sciences,,,,3724,application/json,Institute of Mathematics of the Polish Academy of Sciences,pol,EUR,academic,703319,Poland
Himachal Pradesh University,,,,3725,,,,,,,
Dongeui University,,,,3726,,,,,,,
Women and Children's Hospital of Buffalo,,,,3727,application/json,Women and Children's Hospital of Buffalo,usa,NAM,medical,704565,United States
HEC School of Management,,,,3728,application/json,HEC School of Management,fra,EUR,academic,314206,France
Agricultural Research Center,,,,3729,application/json,Agricultural Research Center,egy,AFR,government,104022,Egypt
Belgorod State University,,,,3730,application/json,Belgorod State University,rus,EUR,academic,705019,Russian Federation
Fremantle Hospital,,,,3731,application/json,Fremantle Hospital,aus,APAC,medical,201054,Australia
Applied Materials Incorporated,,,,3732,application/json,Applied Materials Incorporated,usa,NAM,corporate,508406,United States
Ningxia University,,,,3733,application/json,Ningxia University,chn,APAC,academic,203405,China
Canterbury Christ Church University,,,,3734,application/json,Canterbury Christ Church University,gbr,EUR,academic,315127,United Kingdom
Rudolfstiftung Hospital,,,,3735,application/json,Rudolfstiftung Hospital,aut,EUR,medical,301028,Austria
Chung Hua University,,,,3736,application/json,Chung Hua University,twn,APAC,academic,217009,Taiwan
University of Ilorin,,,,3737,application/json,University of Ilorin,nga,AFR,academic,110016,Nigeria
Norwegian Geotechnical Institute,,,,3738,application/json,Norwegian Geotechnical Institute,nor,EUR,academic,704799,Norway
Obihiro University of Agriculture and Veterinary Medicine,,,,3739,application/json,Obihiro University of Agriculture and Veterinary Medicine,jpn,APAC,academic,208116,Japan
Haramaya University,,,,3740,application/json,Haramaya University,eth,AFR,academic,702099,Ethiopia
University of Engineering and Technology Lahore,,,,3741,application/json,University of Engineering and Technology Lahore,pak,APAC,academic,214014,Pakistan
Norwegian School of Veterinary Science,,,,3742,application/json,Norwegian School of Veterinary Science,nor,EUR,academic,326003,Norway
